Category,Product name,Qty. Sold,Revenue,Date,Day,Month,Year,Weekday,Document Number,Transaction Type,Source File
Main,Chicken Original (KR),1.0,18.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Plain Ramen (KR),3.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Shoyu (KR),5.0,63.96,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Garlic Ramen (KR),8.0,55.97,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,1.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Jalapeno (KR),1.0,16.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke (KR),17.0,11.96,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke Zero (KR),9.0,8.97,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke Zero (KR),2.0,0.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),91.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),1.0,0.0,2026-02-17,17,2,2026,Tuesday,4423912.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Corn (KR),1.0,1.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect Uber Eats Discount (KR),16.0,-315.89,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect Uber Eats Discount (KR),3.0,-95.96,2026-02-17,17,2,2026,Tuesday,4423911.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Diet Coke (KR),9.0,5.98,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Diet Coke (KR),2.0,3.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Edamame (KR),1.0,5.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),35.0,69.65,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),1.0,2.49,2026-02-17,17,2,2026,Tuesday,4423909.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),1.0,2.49,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),2.0,4.98,2026-02-17,17,2,2026,Tuesday,4423911.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),15.0,37.35,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Extra Soup Veg (KR),1.0,5.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Fried Bean Curb (KR),1.0,2.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ginger Ale (KR),5.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ginger Ale (KR),1.0,3.0,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ginger Ale (KR),1.0,0.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Gohan (KR),5.0,14.95,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Gohan (KR),1.0,2.99,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Golden Sesame Ramen (KR),1.0,26.99,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Grated Garlic (KR),1.0,1.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Grated Garlic (KR),1.0,2.49,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thick (KR),5.0,9.95,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-02-17,17,2,2026,Tuesday,4423909.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thin (KR),2.0,3.98,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Hot Karaage (KR),3.0,32.97,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Hot Karaage (KR),1.0,11.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,House Sake Cold (KR),3.0,12.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Iced Green Tea (KR),1.0,5.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Japanese Tea (KR),4.0,2.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Kintonliciouis:Combo (KR),8.0,199.92,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),18.0,199.9,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,22.99,2026-02-17,17,2,2026,Tuesday,4423909.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Kogashi Shoyu-men (KR),1.0,19.99,2026-02-17,17,2,2026,Tuesday,4423912.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Lunch Special (KR),16.0,255.84,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Dessert,Matcha Cheese Cake (KR),1.0,6.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Dessert,Matcha Ice Cream (KR),2.0,11.98,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),10.0,249.9,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For One:Combo (KR),4.0,111.96,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Meal For Two:Combo (KR),10.0,429.9,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Mini Sapporo (KR),1.0,4.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Nestea (KR),5.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Nori (KR),1.0,1.49,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Nori (KR),1.0,1.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Order Note (KR),1.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Order Note (KR),1.0,0.0,2026-02-17,17,2,2026,Tuesday,4423912.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Original Karaage (KR),4.0,39.96,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Original Karaage (KR),1.0,9.99,2026-02-17,17,2,2026,Tuesday,4423912.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Paper Bag (KR),1.0,0.25,2026-02-17,17,2,2026,Tuesday,4423912.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Pint Sapporo (KR),9.0,31.96,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Pork (KR),3.0,11.97,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Pork (KR),2.0,7.98,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Pork Donburi (KR),1.0,8.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Pork Donburi (KR),4.0,39.96,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Miso (KR),8.0,71.96,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Miso (KR),2.0,39.98,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Miso (KR),1.0,19.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),18.0,239.85,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),1.0,18.99,2026-02-17,17,2,2026,Tuesday,4423909.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),1.0,18.99,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original (KR),3.0,56.97,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Original Value Ramen (KR),9.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Shoyu (KR),8.0,111.93,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Garlic (KR),17.0,224.87,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Garlic (KR),21.0,400.8,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Garlic (KR),6.0,119.94,2026-02-17,17,2,2026,Tuesday,4423911.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Pork Spicy Jalapeno Ramen (KR),1.0,1.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Ramen & Beer Special:Combo (KR),5.0,114.95,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ramen & Sake Special:Combo (KR),1.0,22.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Sapporo 500ml Can (KR),2.0,11.98,2026-02-17,17,2,2026,Tuesday,4423912.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Shirataki (KR),2.0,7.98,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Shirataki (KR),2.0,7.98,2026-02-17,17,2,2026,Tuesday,4423911.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Sparkling Yuzu (KR),5.0,17.98,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Sprite (KR),4.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),66.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),3.0,0.0,2026-02-17,17,2,2026,Tuesday,4423909.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),5.0,0.0,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),4.0,0.0,2026-02-17,17,2,2026,Tuesday,4423911.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),1.0,0.0,2026-02-17,17,2,2026,Tuesday,4423910.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),15.0,0.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,THICK (KR),1.0,0.0,2026-02-17,17,2,2026,Tuesday,4423912.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Takoyaki (KR),5.0,34.95,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Takoyaki (KR),1.0,8.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),83.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),1.0,0.0,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),2.0,0.0,2026-02-17,17,2,2026,Tuesday,4423911.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Thin (KR),22.0,0.0,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Tokyo Fries (KR),9.0,6.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Tokyo Fries (KR),1.0,7.99,2026-02-17,17,2,2026,Tuesday,4423907.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Miso (KR),1.0,16.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Miso (KR),1.0,19.99,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Original (KR),4.0,47.97,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Original (KR),1.0,18.99,2026-02-17,17,2,2026,Tuesday,4423910.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Plain Ramen (KR),3.0,0.0,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Shoyu (KR),1.0,15.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy (KR),4.0,51.97,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy Jalapeno Ramen (KR),1.0,16.99,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy Jalapeno Ramen (KR),2.0,39.98,2026-02-17,17,2,2026,Tuesday,4423911.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Veg Spicy Jalapeno Ramen (KR),2.0,39.98,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Wood Ear Mushrooms (KR),1.0,2.49,2026-02-17,17,2,2026,Tuesday,4423908.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Yuzu Honey Tea (KR),11.0,25.96,2026-02-17,17,2,2026,Tuesday,4423906.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,100% Discount Item (KR),2.0,-78.95,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Pork) (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Pork) (KR),2.0,15.98,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Pork) (KR),32.0,20.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Veg) (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Veg) (KR),1.0,7.99,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Age Gyoza (Veg) (KR),12.0,34.95,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Bamboo Shoots (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Beansprouts (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Beef (KR),2.0,11.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Beef Donburi (KR),2.0,23.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Beef Donburi (KR),1.0,12.99,2026-02-18,18,2,2026,Wednesday,4424288.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Miso (KR),2.0,35.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Original (KR),15.0,158.91,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Original (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424288.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Original (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Original (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Plain Ramen (KR),4.0,4.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Shoyu (KR),1.0,16.99,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Shoyu (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Shoyu (KR),2.0,33.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Spicy (KR),14.0,187.9,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Beef Spicy Jalapeno Ramen (KR),1.0,17.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Chicken Breast (KR),1.0,3.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Chicken Breast (KR),1.0,3.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Miso (KR),2.0,33.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Miso (KR),1.0,19.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Original (KR),1.0,15.99,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Original (KR),13.0,127.92,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Plain Ramen (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Shoyu (KR),3.0,47.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,1.0,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Garlic Ramen (KR),11.0,154.91,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Chicken Spicy Jalapeno (KR),3.0,18.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke (KR),21.0,8.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Coke Zero (KR),14.0,2.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),108.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Main,Combo Ramen (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Corn (KR),3.0,5.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect Uber Eats Discount (KR),9.0,-167.94,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Deliverect Uber Eats Discount (KR),1.0,-19.99,2026-02-18,18,2,2026,Wednesday,4424286.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Diet Coke (KR),1.0,0.0,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Diet Coke (KR),5.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),1.0,2.49,2026-02-18,18,2,2026,Wednesday,4424288.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),3.0,7.47,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),2.0,4.98,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),52.0,103.48,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Egg (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Extra Soup Pork (KR),1.0,5.99,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Extra Soup Veg (KR),1.0,5.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Fried Bean Curb (KR),1.0,2.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Garlic Oil (KR),1.0,2.49,2026-02-18,18,2,2026,Wednesday,4424288.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Ginger Ale (KR),5.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Gohan (KR),1.0,2.99,2026-02-18,18,2,2026,Wednesday,4424281.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thick (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-02-18,18,2,2026,Wednesday,4424283.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thin (KR),2.0,3.98,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Half Noodle - Thin (KR),1.0,2.99,2026-02-18,18,2,2026,Wednesday,4424284.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Hot Karaage (KR),1.0,10.99,2026-02-18,18,2,2026,Wednesday,4424287.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Side,Hot Karaage (KR),4.0,43.96,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,House Sake Cold (KR),2.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,House Sake Hot (KR),2.0,7.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Item Note (KR),8.0,0.0,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Topping,Jalapeno Paste (KR),1.0,1.99,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Drink,Japanese Tea (KR),6.0,8.97,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Kintonliciouis:Combo (KR),1.0,24.99,2026-02-18,18,2,2026,Wednesday,4424285.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
Other,Kintonliciouis:Combo (KR),13.0,324.87,2026-02-18,18,2,2026,Wednesday,4424282.0,Cash Sale,SalesbyItemDetail0216to02222026.csv
